,Country,ISO_3,UN_region,UN_subregion
75,Guadeloupe,GLP,Latin America and the Caribbean,Caribbean
76,Guatemala,GTM,Latin America and the Caribbean,Central America
77,Guinea,GIN,Africa,Western Africa
78,Guinea-Bissau,GNB,Africa,Western Africa
79,Guyana,GUY,Latin America and the Caribbean,South America
80,Haiti,HTI,Latin America and the Caribbean,Caribbean
81,Honduras,HND,Latin America and the Caribbean,Central America
82,Hungary,HUN,Europe,Eastern Europe
83,India,IND,Asia,Southern Asia
84,Indonesia,IDN,Asia,South-Eastern Asia
85,"Iran, Islamic Republic of",IRN,Asia,Southern Asia
86,Iraq,IRQ,Asia,Western Asia
87,Ireland,IRL,Europe,Northern Europe
88,Israel,ISR,Asia,Western Asia
89,Italy,ITA,Europe,Southern Europe
90,Jamaica,JAM,Latin America and the Caribbean,Caribbean
91,Japan,JPN,Asia,Eastern Asia
92,Jordan,JOR,Asia,Western Asia
93,Kazakhstan,KAZ,Asia,Central Asia
94,Kenya,KEN,Africa,Eastern Africa
95,Kiribati,KIR,Oceania,Oceania
96,"Korea, Democratic People's Republic of",PRK,Asia,Eastern Asia
97,"Korea, Republic of",KOR,Asia,Eastern Asia
98,Kuwait,KWT,Asia,Western Asia
99,Kyrgyzstan,KGZ,Asia,Central Asia
100,Lao People's Democratic Republic,LAO,Asia,South-Eastern Asia
101,Latvia,LVA,Europe,Northern Europe
102,Lebanon,LBN,Asia,Western Asia
103,Lesotho,LSO,Africa,Southern Africa
104,Liberia,LBR,Africa,Western Africa
105,Libyan Arab Jamahiriya,LBY,Africa,Northern Africa
106,Lithuania,LTU,Europe,Northern Europe
107,Luxembourg,LUX,Europe,Western Europe
108,Macedonia TFYR,MKD,Europe,Southern Europe
109,Madagascar,MDG,Africa,Eastern Africa
110,Malawi,MWI,Africa,Eastern Africa
111,Malaysia,MYS,Asia,South-Eastern Asia
112,Mali,MLI,Africa,Western Africa
113,Malta,MLT,Europe,Southern Europe
114,Martinique,MTQ,Latin America and the Caribbean,Caribbean
115,Mauritania,MRT,Africa,Western Africa
116,Mauritius,MUS,Africa,Eastern Africa
117,Mexico,MEX,Latin America and the Caribbean,Central America
118,"Micronesia, Federated States of",FSM,Oceania,Micronesia
119,Moldova,MDA,Europe,Eastern Europe
120,Mongolia,MNG,Asia,Eastern Asia
121,Montenegro,MNE,Europe,Southern Europe
122,Montserrat,MSR,Latin America and the Caribbean,Central America
123,Morocco,MAR,Africa,Northern Africa
124,Mozambique,MOZ,Africa,Eastern Africa
125,Myanmar,MMR,Asia,South-Eastern Asia
126,Namibia,NAM,Africa,Southern Africa
127,Nauru,NRU,Oceania,Oceania
128,Nepal,NPL,Asia,Southern Asia
129,Netherlands,NLD,Europe,Western Europe
130,New Caledonia,NCL,Europe,Western Europe
131,New Zealand,NZL,Oceania,Australia and New Zealand
132,Nicaragua,NIC,Latin America and the Caribbean,Central America
133,Niger,NER,Africa,Western Africa
134,Nigeria,NGA,Africa,Western Africa
135,Norway,NOR,Europe,Northern Europe
136,Oman,OMN,Asia,Western Asia
137,Pakistan,PAK,Asia,Southern Asia
138,Panama,PAN,Latin America and the Caribbean,Central America
139,Papua New Guinea,PNG,Oceania,Melanesia
140,Paraguay,PRY,Latin America and the Caribbean,South America
141,Peru,PER,Latin America and the Caribbean,South America
142,Philippines,PHL,Asia,South-Eastern Asia
143,Poland,POL,Europe,Eastern Europe
144,Portugal,PRT,Europe,Southern Europe
145,Qatar,QAT,Asia,Western Asia
146,Romania,ROU,Europe,Eastern Europe
147,Russian Federation,RUS,Asia,Northern Asia
148,Rwanda,RWA,Africa,Eastern Africa
149,Réunion,REU,Africa,Eastern Africa
150,Saint Kitts and Nevis,KNA,North America,North America
151,Saint Lucia,LCA,Latin America and the Caribbean,Caribbean
152,Saint Vincent and Grenadines,VCT,North America,North America
153,Samoa,WSM,Oceania,Polynesia
154,Sao Tome and Principe,STP,Africa,Middle Africa
155,Saudi Arabia,SAU,Asia,Western Asia
156,Senegal,SEN,Africa,Western Africa
157,Serbia,SRB,Europe,Southern Europe
158,Serbia and Montenegro,SCG,Europe,Southern Europe
159,Sierra Leone,SLE,Africa,Western Africa
160,Singapore,SGP,Asia,South-Eastern Asia
161,Slovakia,SVK,Europe,Eastern Europe
162,Slovenia,SVN,Europe,Southern Europe
163,Solomon Islands,SLB,Oceania,Oceania
164,Somalia,SOM,Africa,Eastern Africa
165,South Africa,ZAF,Africa,Southern Africa
166,South Sudan,SSD,Africa,Northern Africa
167,Spain,ESP,Europe,Southern Europe
168,Sri Lanka,LKA,Asia,Southern Asia
169,Sudan,SDN,Africa,Northern Africa
170,Sudan (former),SDN,Africa,Northern Africa
171,Suriname,SUR,Latin America and the Caribbean,South America
172,Swaziland,SWZ,Africa,Southern Africa
173,Sweden,SWE,Europe,Northern Europe
174,Switzerland,CHE,Europe,Western Europe
175,Syrian Arab Republic,SYR,Asia,Western Asia
176,Tajikistan,TJK,Asia,Central Asia
177,"Tanzania, United Republic of",TZA,Africa,Eastern Africa
178,Thailand,THA,Asia,South-Eastern Asia
179,Timor-Leste,TLS,Asia,South-Eastern Asia
180,Togo,TGO,Africa,Western Africa
181,Tonga,TON,Oceania,Polynesia
182,Trinidad and Tobago,TTO,Latin America and the Caribbean,Caribbean
183,Tunisia,TUN,Africa,Northern Africa
184,Turkey,TUR,Asia,Western Asia
185,Turkmenistan,TKM,Asia,Central Asia
186,USSR,SUUH,Europe,Eastern Europe
187,Uganda,UGA,Africa,Eastern Africa
188,Ukraine,UKR,Europe,Eastern Europe
189,United Arab Emirates,ARE,Asia,Western Asia
190,United Kingdom,GBR,Europe,Northern Europe
191,United States of America,USA,North America,North America
192,Uruguay,URY,Latin America and the Caribbean,South America
193,Uzbekistan,UZB,Asia,Central Asia
194,Vanuatu,VUT,Oceania,Oceania
195,"Venezuela, Bolivarian Republic of",VEN,Latin America and the Caribbean,South America
196,Viet Nam,VNM,Asia,South-Eastern Asia
197,Wallis and Futuna Islands,WLF,Europe,Western Europe
198,World,nan,World,World
199,Yemen,YEM,Asia,Western Asia
200,Yugoslav SFR,YUG,Europe,Southern Europe
201,Zambia,ZMB,Africa,Eastern Africa
202,Zimbabwe,ZWE,Africa,Eastern Africa
